igrid,x,y,result
928,581030,4401182,0.812971532
929,581234,4401325,0.773233831
930,581439,4401469,0.818042576
931,581644,4401612,0.861515284
932,581849,4401755,0.881959021
933,582054,4401899,0.855216324
934,582258,4402042,0.817240596
935,582463,4402186,0.754927158
936,582668,4402329,0.671558201
937,582873,4402472,0.609133363
938,583078,4402616,0.554787457
939,583282,4402759,0.497916698
940,583487,4402903,0.420007557
941,583692,4403046,0.377690017
942,583897,4403189,0.283704251
943,584101,4403333,0.302921891
944,584306,4403476,0.338414669
945,584511,4403620,0.378566563
946,584716,4403763,0.445529282
947,584921,4403906,0.481283724
948,585125,4404050,0.494476795
949,585330,4404193,0.540819764
950,585535,4404337,0.601893246
951,585740,4404480,0.657801628
952,585945,4404623,0.677117527
953,586149,4404767,0.694191992
954,586354,4404910,0.758091033
955,586559,4405054,0.691977561
956,586764,4405197,0.635481954
957,586969,4405340,0.646662354
958,587173,4405484,0.668771327
959,587378,4405627,0.687160432
960,587583,4405771,0.697532773
961,575644,4397105,0.687586427
962,575849,4397249,0.605858445
963,576053,4397392,0.499990016
964,576258,4397536,0.401788145
965,576463,4397679,0.320983022
966,576668,4397822,0.25926578
967,576873,4397966,0.209455758
968,577077,4398109,0.193425104
969,577282,4398253,0.189888358
970,577487,4398396,0.226981848
971,577692,4398539,1.66E-01
972,577896,4398683,0.312108308
973,578101,4398826,3.83E-01
974,578306,4398970,0.420154095
975,578511,4399113,0.508940399
976,578716,4399256,0.563176215
977,578920,4399400,0.575642467
978,579125,4399543,0.599064648
979,579330,4399687,0.643366694
980,579535,4399830,0.698594928
981,579740,4399973,0.747662485
982,579944,4400117,0.804273486
983,580149,4400260,0.845644057
984,580354,4400404,0.884707808
985,580559,4400547,0.917450964
986,580763,4400690,0.953197122
987,580968,4400834,0.88829875
988,581173,4400977,0.882201433
989,581378,4401121,0.855594873
990,581583,4401264,0.826102138
991,581787,4401407,0.837363362
992,581992,4401551,0.850759387
993,582197,4401694,0.825200796
994,582402,4401837,0.797942996
995,582607,4401981,0.775075376
996,582811,4402124,0.69320327
997,583016,4402268,0.590594947
998,583221,4402411,0.504535854
999,583426,4402554,0.450708717
1000,583631,4402698,0.394262433
1001,583835,4402841,0.432938695
1002,584040,4402985,0.406390429
1003,584245,4403128,0.379642963
1004,584450,4403271,0.382649064
1005,584654,4403415,0.406790257
1006,584859,4403558,0.448826313
1007,585064,4403702,0.482738882
1008,585269,4403845,0.511455774
1009,585474,4403988,0.550179124
1010,585678,4404132,0.598683536
1011,585883,4404275,0.601344585
1012,586088,4404419,0.631238818
1013,586293,4404562,0.661310077
1014,586498,4404705,0.676913321
1015,586702,4404849,0.697810888
1016,586907,4404992,0.634077072
1017,587112,4405136,0.630889177
1018,587317,4405279,0.64522016
1019,587521,4405422,0.665378451
1020,587726,4405566,0.679602981
1021,575787,4396901,0.689896405
1022,575992,4397044,6.11E-01
1023,576197,4397187,5.25E-01
1024,576402,4397331,0.446321845
1025,576606,4397474,0.380308747
1026,576811,4397618,0.331689954
1027,577016,4397761,0.281065255
1028,577221,4397904,0.238624126
1029,577425,4398048,0.225161865
1030,577630,4398191,0.187451586
1031,577835,4398335,1.36E-01
1032,578040,4398478,0.300864011
1033,578245,4398621,0.343132496
1034,578449,4398765,0.306534261
1035,578654,4398908,0.460178167
1036,578859,4399052,0.519553363
1037,579064,4399195,0.574845374
1038,579269,4399338,0.624519825
1039,579473,4399482,0.613344014
1040,579678,4399625,0.656836092
1041,579883,4399769,0.718160331
1042,580088,4399912,0.789153278
1043,580293,4400055,0.821725965
1044,580497,4400199,0.84313184
1045,580702,4400342,0.857054651
1046,580907,4400486,0.907490075
1047,581112,4400629,0.841807604
1048,581316,4400772,0.813495576
1049,581521,4400916,0.848399341
1050,581726,4401059,0.755246341
1051,581931,4401203,0.742537379
1052,582136,4401346,0.82969451
1053,582340,4401489,0.837918282
1054,582545,4401633,0.82703644
1055,582750,4401776,0.777808547
1056,582955,4401919,0.707559943
1057,583160,4402063,0.593348622
1058,583364,4402206,0.476479918
1059,583569,4402350,0.476806968
1060,583774,4402493,0.427508533
1061,583979,4402636,0.534949183
1062,584183,4402780,0.524580836
1063,584388,4402923,0.498890191
1064,584593,4403067,0.480902165
1065,584798,4403210,0.465061605
1066,585003,4403353,0.479780227
1067,585207,4403497,0.498772889
1068,585412,4403640,0.542630732
1069,585617,4403784,0.591021478
1070,585822,4403927,0.613266945
1071,586027,4404070,0.599117219
1072,586231,4404214,0.606336296
1073,586436,4404357,0.618715703
1074,586641,4404501,0.631594181
1075,586846,4404644,0.649674475
1076,587051,4404787,0.668885648
1077,587255,4404931,0.62004745
1078,587460,4405074,0.629540861
1079,587665,4405218,0.647598445
1080,587870,4405361,0.662443161
1081,575931,4396696,0.687967956
1082,576135,4396839,0.613581896
1083,576340,4396983,0.541374147
1084,576545,4397126,0.484977275
1085,576750,4397269,0.419596642
1086,576955,4397413,0.365699112
1087,577159,4397556,0.330943555
1088,577364,4397700,2.86E-01
1089,577569,4397843,0.274546415
1090,577774,4397986,0.248598397
1091,577978,4398130,0.283904016
1092,578183,4398273,3.95E-01
1093,578388,4398417,0.371985584
1094,578593,4398560,0.361326247
1095,578798,4398703,0.427539855
1096,579002,4398847,0.476973534
1097,579207,4398990,0.54372865
1098,579412,4399134,0.568788767
1099,579617,4399277,0.556907058
1100,579822,4399420,0.583970785
1101,580026,4399564,0.706124067
1102,580231,4399707,0.788629174
1103,580436,4399851,0.78645736
1104,580641,4399994,0.778306127
1105,580845,4400137,0.809381723
1106,581050,4400281,0.795296073
1107,581255,4400424,0.761502326
1108,581460,4400568,0.739793658
1109,581665,4400711,0.829071283
1110,581869,4400854,0.866589248
1111,582074,4400998,0.733071566
1112,582279,4401141,0.746613503
1113,582484,4401285,0.774068356
1114,582689,4401428,0.766197562
1115,582893,4401571,0.711753964
1116,583098,4401715,0.664762139
1117,583303,4401858,0.565030515
1118,583508,4402001,0.461074293
1119,583713,4402145,0.458898246
1120,583917,4402288,0.4009341
1121,584122,4402432,0.599021316
1122,584327,4402575,0.610620379
1123,584532,4402718,0.577853799
1124,584736,4402862,0.542786002
1125,584941,4403005,0.518596768
1126,585146,4403149,0.527597964
1127,585351,4403292,0.493534625
1128,585556,4403435,0.559724629
1129,585760,4403579,0.635758221
1130,585965,4403722,0.634979367
1131,586170,4403866,0.635336816
1132,586375,4404009,0.604777515
1133,586580,4404152,0.575760186
1134,586784,4404296,0.616900563
1135,586989,4404439,0.611266553
1136,587194,4404583,0.610788226
1137,587399,4404726,0.630560756
1138,587603,4404869,0.623384237
1139,587808,4405013,0.633451998
1140,588013,4405156,0.646230638
1141,576074,4396491,0.625974178
1142,576279,4396635,0.594338119
1143,576484,4396778,0.532155037
1144,576688,4396921,0.47758472
1145,576893,4397065,0.438729823
1146,577098,4397208,0.405705631
1147,577303,4397351,0.393503159
1148,577507,4397495,3.75E-01
1149,577712,4397638,0.314012527
1150,577917,4397782,3.29E-01
1151,578122,4397925,0.332174361
1152,578327,4398068,3.21E-01
1153,578531,4398212,0.391073674
1154,578736,4398355,0.411427975
1155,578941,4398499,0.434185147
1156,579146,4398642,0.477830857
1157,579351,4398785,0.521432698
1158,579555,4398929,0.531478763
1159,579760,4399072,0.549540877
1160,579965,4399216,0.581660211
1161,580170,4399359,0.649635434
1162,580375,4399502,0.725837767
1163,580579,4399646,0.725175381
1164,580784,4399789,0.772979319
1165,580989,4399933,0.769818485
1166,581194,4400076,0.721855462
1167,581398,4400219,0.680182815
1168,581603,4400363,0.622367144
1169,581808,4400506,0.716378987
1170,582013,4400650,0.799353361
1171,582218,4400793,0.714358628
1172,582422,4400936,0.681953847
1173,582627,4401080,0.663360894
1174,582832,4401223,0.651613474
1175,583037,4401367,0.637782454
1176,583242,4401510,0.633443594
1177,583446,4401653,0.539979696
1178,583651,4401797,0.46266371
1179,583856,4401940,0.45608905
1180,584061,4402083,0.498177618
1181,584265,4402227,0.608125448
1182,584470,4402370,0.653346658
1183,584675,4402514,0.621011615
1184,584880,4402657,0.586130142
1185,585085,4402800,0.569421887
1186,585289,4402944,0.556408405
1187,585494,4403087,0.548028409
1188,585699,4403231,0.550009072
1189,585904,4403374,0.61024034
1190,586109,4403517,0.621241331
1191,586313,4403661,0.607128561
1192,586518,4403804,0.569256186
1193,586723,4403948,0.560711861
1194,586928,4404091,0.568928003
1195,587133,4404234,0.542896986
1196,587337,4404378,0.573430479
1197,587542,4404521,0.598824918
1198,587747,4404665,0.632963657
1199,587952,4404808,0.633535266
1200,588156,4404951,0.633863866
1201,576217,4396286,0.552977562
1202,576422,4396430,0.522106588
1203,576627,4396573,0.532057405
1204,576832,4396717,0.506305456
1205,577037,4396860,0.488055915
1206,577241,4397003,0.456349045
1207,577446,4397147,0.405621707
1208,577651,4397290,0.390763819
1209,577856,4397433,3.89E-01
1210,578060,4397577,0.380068272
1211,578265,4397720,0.380286604
1212,578470,4397864,0.397113502
1213,578675,4398007,0.406006902
1214,578880,4398150,0.473953128
1215,579084,4398294,0.452958107
1216,579289,4398437,0.475802064
1217,579494,4398581,0.501920283
1218,579699,4398724,0.538550615
1219,579904,4398867,0.562227726
1220,580108,4399011,0.593020618
1221,580313,4399154,0.611979365
1222,580518,4399298,0.658933818
1223,580723,4399441,0.67832309
1224,580927,4399584,0.735247135
1225,581132,4399728,7.37E-01
1226,581337,4399871,0.662572443
1227,581542,4400015,0.706605732
1228,581747,4400158,0.63602525
1229,581951,4400301,0.609949946
1230,582156,4400445,0.631264865
1231,582361,4400588,0.686816275
1232,582566,4400732,0.672428846
1233,582771,4400875,0.585936368
1234,582975,4401018,0.571027577
1235,583180,4401162,0.671404719
1236,583385,4401305,0.639775455
1237,583590,4401449,0.600844264
1238,583795,4401592,0.483793259
1239,583999,4401735,0.457942367
1240,584204,4401879,0.486682057
1241,584409,4402022,0.600742102
1242,584614,4402165,0.670832753
1243,584818,4402309,0.665778935
1244,585023,4402452,0.651385486
1245,585228,4402596,0.628516257
1246,585433,4402739,0.623920321
1247,585638,4402882,0.590181589
1248,585842,4403026,0.585431635
1249,586047,4403169,0.583135843
1250,586252,4403313,0.622128785
1251,586457,4403456,0.615427554
1252,586662,4403599,0.595116675
1253,586866,4403743,0.57732743
1254,587071,4403886,0.54459697
1255,587276,4404030,0.542603433
1256,587481,4404173,0.564071536
1257,587685,4404316,0.593460977
1258,587890,4404460,0.619491875
1259,588095,4404603,0.634176373
1260,588300,4404747,0.645420611
1261,576361,4396082,0.491824299
1262,576566,4396225,0.536593974
1263,576770,4396368,0.547794104
1264,576975,4396512,0.543168664
1265,577180,4396655,0.516182423
1266,577385,4396799,0.470257789
1267,577589,4396942,0.447286844
1268,577794,4397085,0.41928938
1269,577999,4397229,4.28E-01
1270,578204,4397372,0.402539611
1271,578409,4397515,0.394184679
1272,578613,4397659,0.417495668
1273,578818,4397802,4.42E-01
1274,579023,4397946,0.472350478
1275,579228,4398089,0.465472549
1276,579433,4398232,0.514067471
1277,579637,4398376,0.511216223
1278,579842,4398519,0.542750716
1279,580047,4398663,0.586485505
1280,580252,4398806,0.624986768
1281,580457,4398949,0.637342691
1282,580661,4399093,0.637086749
1283,580866,4399236,0.630192101
1284,581071,4399380,0.639177263
1285,581276,4399523,0.670253098
1286,581480,4399666,0.706977427
1287,581685,4399810,0.748702109
1288,581890,4399953,0.702659607
1289,582095,4400097,0.62066406
1290,582300,4400240,0.624548554
1291,582504,4400383,0.65874505
1292,582709,4400527,0.629708886
1293,582914,4400670,0.568288684
1294,583119,4400814,0.572163701
1295,583324,4400957,0.638112128
1296,583528,4401100,0.664566159
1297,583733,4401244,0.562640667
1298,583938,4401387,0.452746958
1299,584143,4401531,0.419605285
1300,584347,4401674,0.447684348
1301,584552,4401817,0.591340125
1302,584757,4401961,0.692544997
1303,584962,4402104,0.726165652
1304,585167,4402247,0.730047047
1305,585371,4402391,0.716943383
1306,585576,4402534,0.685211241
1307,585781,4402678,0.637117684
1308,585986,4402821,0.643662214
1309,586191,4402964,0.632225573
1310,586395,4403108,0.627572954
1311,586600,4403251,0.621097922
1312,586805,4403395,0.665716827
1313,587010,4403538,0.615066469
1314,587215,4403681,0.571624994
1315,587419,4403825,0.56148392
1316,587624,4403968,0.567888141
1317,587829,4404112,0.591561615
1318,588034,4404255,0.621552587
1319,588238,4404398,0.641155183
1320,588443,4404542,0.648448884
1321,576504,4395877,0.516766787
1322,576709,4396020,0.572392941
1323,576914,4396164,0.598240912
1324,577119,4396307,0.585794926
1325,577323,4396450,0.534371793
1326,577528,4396594,0.481745481
1327,577733,4396737,0.454446882
1328,577938,4396881,0.430163741
1329,578142,4397024,0.418694437
1330,578347,4397167,0.474890858
1331,578552,4397311,0.395025522
1332,578757,4397454,0.319227934
1333,578962,4397597,0.329828233
1334,579166,4397741,0.350528449
1335,579371,4397884,0.440882593
1336,579576,4398028,0.496923566
1337,579781,4398171,0.5357095
1338,579986,4398314,0.581269264
1339,580190,4398458,0.621377707
1340,580395,4398601,0.634340346
1341,580600,4398745,0.620217979
1342,580805,4398888,0.578587532
1343,581009,4399031,0.55567044
1344,581214,4399175,0.565940857
1345,581419,4399318,0.62523371
1346,581624,4399462,0.667838991
1347,581829,4399605,0.70475775
1348,582033,4399748,0.70178467
1349,582238,4399892,0.588512242
1350,582443,4400035,0.586999118
1351,582648,4400179,0.576845109
1352,582853,4400322,0.549336135
1353,583057,4400465,0.542538583
1354,583262,4400609,0.582986534
1355,583467,4400752,0.628975928
1356,583672,4400896,0.64871788
1357,583877,4401039,0.607033253
1358,584081,4401182,0.504016697
1359,584286,4401326,0.461393327
1360,584491,4401469,0.502385795
1361,584696,4401613,0.61326313
1362,584900,4401756,0.720715106
1363,585105,4401899,0.813518584
1364,585310,4402043,0.832794726
1365,585515,4402186,0.796120763
1366,585720,4402329,0.741468847
1367,585924,4402473,0.682045221
1368,586129,4402616,0.653772175
1369,586334,4402760,0.643633723
1370,586539,4402903,0.633531392
1371,586744,4403046,0.58405596
1372,586948,4403190,0.618823588
1373,587153,4403333,0.634518623
1374,587358,4403477,0.579689443
1375,587563,4403620,0.567866445
1376,587767,4403763,0.560941756
1377,587972,4403907,0.590487242
1378,588177,4404050,0.636956394
1379,588382,4404194,0.655449152
1380,588587,4404337,0.655997932
1381,576648,4395672,0.604524016
1382,576852,4395815,0.642251968
1383,577057,4395959,0.664096892
1384,577262,4396102,0.630824268
1385,577467,4396246,0.559250176
1386,577671,4396389,0.479946643
1387,577876,4396532,0.383248806
1388,578081,4396676,0.383518994
1389,578286,4396819,0.412975162
1390,578491,4396963,0.528233767
1391,578695,4397106,0.445210904
1392,578900,4397249,0.390089095
1393,579105,4397393,2.98E-01
1394,579310,4397536,0.267625093
1395,579515,4397679,0.325406492
1396,579719,4397823,0.455257207
1397,579924,4397966,0.523300946
1398,580129,4398110,0.55870676
1399,580334,4398253,0.600843012
1400,580539,4398396,0.655917346
1401,580743,4398540,0.646248221
1402,580948,4398683,0.58470732
1403,581153,4398827,0.511121392
1404,581358,4398970,0.497086048
1405,581562,4399113,0.558899641
1406,581767,4399257,0.597803295
1407,581972,4399400,0.638348043
1408,582177,4399544,0.639958322
1409,582382,4399687,0.619668245
1410,582586,4399830,0.563513875
1411,582791,4399974,0.562799633
1412,582996,4400117,0.549464643
1413,583201,4400261,0.521389604
1414,583406,4400404,0.577021182
1415,583610,4400547,0.643133044
1416,583815,4400691,0.653106928
1417,584020,4400834,0.600020707
1418,584225,4400978,0.549649835
1419,584429,4401121,0.566704214
1420,584634,4401264,0.770603776
1421,584839,4401408,0.701102376
1422,585044,4401551,0.805834353
1423,585249,4401695,0.905651093
1424,585453,4401838,0.905569494
1425,585658,4401981,0.876232803
1426,585863,4402125,0.786860526
1427,586068,4402268,0.719078064
1428,586273,4402411,0.675390303
1429,586477,4402555,0.647301733
1430,586682,4402698,0.68021518
1431,586887,4402842,0.60172534
1432,587092,4402985,0.624031067
1433,587297,4403128,0.597937047
1434,587501,4403272,0.588234067
1435,587706,4403415,0.553182185
1436,587911,4403559,0.55277437
1437,588116,4403702,0.595175982
1438,588320,4403845,0.66649133
1439,588525,4403989,0.663510382
1440,588730,4404132,0.65976882
1441,576791,4395467,0.695582747
1442,576996,4395611,0.710397482
1443,577201,4395754,0.705583096
1444,577405,4395897,0.672897637
1445,577610,4396041,0.591309607
1446,577815,4396184,0.489175588
1447,578020,4396328,3.70E-01
1448,578224,4396471,0.314371705
1449,578429,4396614,0.421481013
1450,578634,4396758,0.535345495
1451,578839,4396901,0.516599357
1452,579044,4397045,0.448948294
1453,579248,4397188,0.304335684
1454,579453,4397331,0.258437365
1455,579658,4397475,0.355907798
1456,579863,4397618,0.449970663
1457,580068,4397761,0.42433843
1458,580272,4397905,0.44004038
1459,580477,4398048,0.485440522
1460,580682,4398192,0.524342299
1461,580887,4398335,0.567814827
1462,581091,4398478,0.554820716
1463,581296,4398622,0.543162048
1464,581501,4398765,0.481508553
1465,581706,4398909,0.514339507
1466,581911,4399052,0.559232116
1467,582115,4399195,0.558891296
1468,582320,4399339,0.585509837
1469,582525,4399482,0.604234099
1470,582730,4399626,0.591521919
1471,582935,4399769,0.607115209
1472,583139,4399912,0.613590837
1473,583344,4400056,0.547331393
1474,583549,4400199,0.537736475
1475,583754,4400343,0.587592363
1476,583959,4400486,0.588274419
1477,584163,4400629,0.587937593
1478,584368,4400773,0.584486067
1479,584573,4400916,0.654093146
1480,584778,4401060,0.811088026
1481,584982,4401203,0.84275353
1482,585187,4401346,0.888938069
1483,585392,4401490,0.94088763
1484,585597,4401633,0.938013434
1485,585802,4401777,0.881170094
1486,586006,4401920,0.823589683
1487,586211,4402063,0.742352009
1488,586416,4402207,0.675499141
1489,586621,4402350,0.653158963
1490,586826,4402493,0.627615154
1491,587030,4402637,0.602677166
1492,587235,4402780,0.620515347
1493,587440,4402924,0.603481174
1494,587645,4403067,0.584753752
1495,587849,4403210,0.555254161
1496,588054,4403354,0.570725679
1497,588259,4403497,0.60299021
1498,588464,4403641,0.64314431
1499,588669,4403784,0.654965103
1500,588873,4403927,0.653873742
1501,576934,4395262,0.777080595
1502,577139,4395406,0.777160108
1503,577344,4395549,0.760313511
1504,577549,4395693,0.719964027
1505,577753,4395836,0.658761144
1506,577958,4395979,0.536008954
1507,578163,4396123,0.449166447
1508,578368,4396266,0.439270854
1509,578573,4396410,0.437673181
1510,578777,4396553,0.501636565
1511,578982,4396696,0.547322452
1512,579187,4396840,0.424040914
1513,579392,4396983,0.288564593
1514,579597,4397127,0.283189356
1515,579801,4397270,0.376461953
1516,580006,4397413,0.421709299
1517,580211,4397557,0.382645071
1518,580416,4397700,0.384071678
1519,580621,4397843,0.4463256
1520,580825,4397987,0.49918139
1521,581030,4398130,4.66E-01
1522,581235,4398274,0.525435686
1523,581440,4398417,0.553502381
1524,581644,4398560,0.523629367
1525,581849,4398704,0.483742923
1526,582054,4398847,0.481518179
1527,582259,4398991,0.508981764
1528,582464,4399134,0.485267073
1529,582668,4399277,0.500133932
1530,582873,4399421,5.48E-01
1531,583078,4399564,0.584745228
1532,583283,4399708,0.610195339
1533,583488,4399851,0.608864784
1534,583692,4399994,0.584410131
1535,583897,4400138,0.575399935
1536,584102,4400281,0.572112918
1537,584307,4400425,0.609791398
1538,584511,4400568,0.67333883
1539,584716,4400711,0.758125722
1540,584921,4400855,0.866200089
1541,585126,4400998,0.907038271
1542,585331,4401142,0.915340424
1543,585535,4401285,0.91558826
1544,585740,4401428,0.881606817
1545,585945,4401572,0.837589383
1546,586150,4401715,0.800320208
1547,586355,4401859,0.737403274
1548,586559,4402002,0.676583827
1549,586764,4402145,0.636827469
1550,586969,4402289,0.639624774
1551,587174,4402432,0.619858801
1552,587379,4402575,0.604541242
1553,587583,4402719,0.595698118
1554,587788,4402862,0.589445472
1555,587993,4403006,0.577507794
1556,588198,4403149,0.588227272
1557,588402,4403292,0.608124375
1558,588607,4403436,0.629633904
1559,588812,4403579,0.644932151
1560,589017,4403723,0.65018791
1561,577078,4395058,0.814472556
1562,577283,4395201,0.835871041
1563,577487,4395344,0.841911435
1564,577692,4395488,0.848865926
1565,577897,4395631,0.785666347
1566,578102,4395775,0.605922341
1567,578306,4395918,0.481846333
1568,578511,4396061,0.565688431
1569,578716,4396205,0.488995165
1570,578921,4396348,0.532703936
1571,579126,4396492,0.575699449
1572,579330,4396635,0.420486212
1573,579535,4396778,0.300723761
1574,579740,4396922,0.298815042
1575,579945,4397065,0.330015838
1576,580150,4397209,0.426849216
1577,580354,4397352,0.360895991
1578,580559,4397495,0.312951565
1579,580764,4397639,0.371637434
1580,580969,4397782,0.45326519
1581,581173,4397925,0.447168738
1582,581378,4398069,0.480632216
1583,581583,4398212,0.561813354
1584,581788,4398356,0.541991889
1585,581993,4398499,0.462907195
1586,582197,4398642,0.440371603
1587,582402,4398786,0.474155456
1588,582607,4398929,0.439493895
1589,582812,4399073,0.417917311
1590,583017,4399216,0.431834817
1591,583221,4399359,0.493741274
1592,583426,4399503,0.545001328
1593,583631,4399646,0.645379305
1594,583836,4399790,0.625388741
1595,584041,4399933,0.576292098
1596,584245,4400076,0.578228414
1597,584450,4400220,0.658050656
1598,584655,4400363,0.722690284
1599,584860,4400507,0.815300047
1600,585064,4400650,0.87646842
1601,585269,4400793,0.913988233
1602,585474,4400937,0.902202785
1603,585679,4401080,0.861914873
1604,585884,4401224,0.822954595
1605,586088,4401367,0.768097103
1606,586293,4401510,0.736741483
1607,586498,4401654,0.686186671
1608,586703,4401797,0.676912189
1609,586908,4401941,0.697585106
1610,587112,4402084,0.702624142
1611,587317,4402227,0.660908997
1612,587522,4402371,0.625094533
1613,587727,4402514,0.616436481
1614,587931,4402657,0.61005348
1615,588136,4402801,0.603575051
1616,588341,4402944,0.611626148
1617,588546,4403088,0.617635369
1618,588751,4403231,0.628775716
1619,588955,4403374,0.638257027
1620,589160,4403518,0.647272646
1621,577221,4394853,0.82796824
1622,577426,4394996,0.863917053
1623,577631,4395140,0.896534681
1624,577835,4395283,0.967961609
1625,578040,4395426,0.910487235
1626,578245,4395570,0.706863761
1627,578450,4395713,0.54073441
1628,578655,4395857,0.514094353
1629,578859,4396000,0.477549911
1630,579064,4396143,0.518580854
1631,579269,4396287,0.514195025
1632,579474,4396430,0.42248562
1633,579679,4396574,0.344989747
1634,579883,4396717,0.27173692
1635,580088,4396860,0.303523421
1636,580293,4397004,0.433391213
1637,580498,4397147,0.374529928
1638,580703,4397291,0.260199964
1639,580907,4397434,0.302899152
1640,581112,4397577,0.40786165
1641,581317,4397721,0.443939686
1642,581522,4397864,0.519129157
1643,581726,4398007,0.561751068
1644,581931,4398151,0.515817344
1645,582136,4398294,0.467850566
1646,582341,4398438,0.454426199
1647,582546,4398581,0.46232453
1648,582750,4398724,0.441517323
1649,582955,4398868,0.400386751
1650,583160,4399011,0.418423653
1651,583365,4399155,0.482052684
1652,583570,4399298,0.520662189
1653,583774,4399441,0.5432356
1654,583979,4399585,0.526165843
1655,584184,4399728,0.536176383
1656,584389,4399872,0.580242991
1657,584593,4400015,0.628825247
1658,584798,4400158,0.731508732
1659,585003,4400302,0.817846775
1660,585208,4400445,0.851196826
1661,585413,4400589,0.871206701
1662,585617,4400732,0.849998534
1663,585822,4400875,0.802309096
1664,586027,4401019,0.734931529
1665,586232,4401162,0.705989063
1666,586437,4401306,0.706363261
1667,586641,4401449,0.660013735
1668,586846,4401592,0.635277331
1669,587051,4401736,0.642745554
1670,587256,4401879,0.696882248
1671,587461,4402023,0.667237937
1672,587665,4402166,0.6560269
1673,587870,4402309,0.662079334
1674,588075,4402453,0.642098367
1675,588280,4402596,0.648295641
1676,588484,4402739,0.628067255
1677,588689,4402883,0.623870015
1678,588894,4403026,0.625716507
1679,589099,4403170,0.634522259
1680,589304,4403313,0.6444121
1681,577365,4394648,0.88988322
1682,577569,4394791,0.87938416
1683,577774,4394935,0.916421473
1684,577979,4395078,0.957352996
1685,578184,4395222,0.894577861
1686,578388,4395365,0.746871114
1687,578593,4395508,0.620669127
1688,578798,4395652,0.564618468
1689,579003,4395795,0.454008996
1690,579208,4395939,0.477010757
1691,579412,4396082,0.485362351
1692,579617,4396225,0.448450118
1693,579822,4396369,0.385588109
1694,580027,4396512,0.338732541
1695,580232,4396656,0.319816589
1696,580436,4396799,0.355313659
1697,580641,4396942,0.405695021
1698,580846,4397086,0.360614538
1699,581051,4397229,0.353298336
1700,581255,4397373,0.405761451
1701,581460,4397516,0.442202479
1702,581665,4397659,0.474630833
1703,581870,4397803,0.542078674
1704,582075,4397946,0.506833434
1705,582279,4398089,0.500458777
1706,582484,4398233,0.502228558
1707,582689,4398376,0.483155727
1708,582894,4398520,0.450423419
1709,583099,4398663,0.416993171
1710,583303,4398806,0.440179139
1711,583508,4398950,0.497740984
1712,583713,4399093,0.547445953
1713,583918,4399237,0.530927241
1714,584123,4399380,0.485271841
1715,584327,4399523,0.508202612
1716,584532,4399667,0.564080656
1717,584737,4399810,0.603538871
1718,584942,4399954,0.684317172
1719,585146,4400097,7.90E-01
1720,585351,4400240,0.891145706
1721,585556,4400384,0.878055155
1722,585761,4400527,0.822776258
1723,585966,4400671,0.754728258
1724,586170,4400814,0.728831887
1725,586375,4400957,0.710205495
1726,586580,4401101,0.678585231
1727,586785,4401244,0.652833939
1728,586990,4401388,0.61232698
1729,587194,4401531,0.605755866
1730,587399,4401674,0.660306692
1731,587604,4401818,0.65927732
1732,587809,4401961,0.648613095
1733,588013,4402105,0.651639342
1734,588218,4402248,0.629037738
1735,588423,4402391,0.630405545
1736,588628,4402535,0.617033899
1737,588833,4402678,0.61692822
1738,589037,4402821,0.62274915
1739,589242,4402965,0.635052502
1740,589447,4403108,0.650318384
1741,577508,4394443,0.867375851
1742,577713,4394587,0.856598079
1743,577917,4394730,0.909799635
1744,578122,4394873,0.962778211
1745,578327,4395017,0.843976617
1746,578532,4395160,0.715515733
1747,578737,4395304,0.608263791
1748,578941,4395447,0.583583713
1749,579146,4395590,0.539766788
1750,579351,4395734,0.597095966
1751,579556,4395877,0.511717379
1752,579761,4396021,0.417316318
1753,579965,4396164,0.343089908
1754,580170,4396307,0.292273819
1755,580375,4396451,0.334057659
1756,580580,4396594,0.36213994
1757,580785,4396738,0.368056566
1758,580989,4396881,0.363445848
1759,581194,4397024,0.369077861
1760,581399,4397168,0.396062046
1761,581604,4397311,0.436383456
1762,581808,4397455,0.49706322
1763,582013,4397598,0.515020132
1764,582218,4397741,0.459997267
1765,582423,4397885,0.479834259
1766,582628,4398028,0.482005745
1767,582832,4398171,0.470626026
1768,583037,4398315,0.454770714
1769,583242,4398458,0.410301089
1770,583447,4398602,0.394132406
1771,583652,4398745,0.446790963
1772,583856,4398888,0.484980404
1773,584061,4399032,5.03E-01
1774,584266,4399175,0.49035117
1775,584471,4399319,0.492576957
1776,584675,4399462,0.521476686
1777,584880,4399605,0.53546834
1778,585085,4399749,0.595790446
1779,585290,4399892,0.68841666
1780,585495,4400036,0.79851377
1781,585699,4400179,0.851004243
1782,585904,4400322,0.802636981
1783,586109,4400466,0.695017517
1784,586314,4400609,0.715039968
1785,586519,4400753,0.712579072
1786,586723,4400896,0.671235144
1787,586928,4401039,0.635717988
1788,587133,4401183,0.624806046
1789,587338,4401326,0.61980176
1790,587543,4401470,0.616013944
1791,587747,4401613,0.646756828
1792,587952,4401756,0.624538839
1793,588157,4401900,0.615098119
1794,588362,4402043,0.618875265
1795,588566,4402187,0.561252713
1796,588771,4402330,0.586588085
1797,588976,4402473,0.605168879
1798,589181,4402617,0.620009065
1799,589386,4402760,0.636785746
1800,589590,4402903,0.657545924
1801,577651,4394238,0.742281735
1802,577856,4394382,0.764100134
1803,578061,4394525,0.825520873
1804,578266,4394669,0.822151661
