WellID,Year,x,y,Observed,dem35
H0618,2006,1607361,159195,2230.76,2357.512856
H0618,2007,1607361,159195,2231.76,2357.512856
H0618,2008,1607361,159195,2234.36,2357.512856
H0618,2009,1607361,159195,2235.46,2357.512856
H0618,2010,1607361,159195,2237.56,2357.512856
H0618,2012,1607361,159195,2236.06,2357.512856
H0618,2013,1607361,159195,2233.86,2357.512856
H0618,2014,1607361,159195,2234.56,2357.512856
H0618,2015,1607361,159195,2234.96,2357.512856
H0621,1992,1616381,159500,2228.82,2345.059641
H0621,1993,1616381,159500,2231.02,2345.059641
H0621,1994,1616381,159500,2233.32,2345.059641
H0621,1995,1616381,159500,2232.32,2345.059641
H0621,1996,1616381,159500,2231.62,2345.059641
H0621,1997,1616381,159500,2233.92,2345.059641
H0621,1998,1616381,159500,2238.32,2345.059641
H0621,1999,1616381,159500,2231.02,2345.059641
H0621,2000,1616381,159500,2233.22,2345.059641
H0621,2001,1616381,159500,2230.42,2345.059641
H0621,2002,1616381,159500,2230.02,2345.059641
H0621,2003,1616381,159500,2226.22,2345.059641
H0621,2004,1616381,159500,2223.02,2345.059641
H0621,2005,1616381,159500,2222.22,2345.059641
H0621,2006,1616381,159500,2222.92,2345.059641
H0621,2007,1616381,159500,2221.32,2345.059641
H0621,2008,1616381,159500,2226.02,2345.059641
H0621,2009,1616381,159500,2226.12,2345.059641
H0621,2010,1616381,159500,2228.92,2345.059641
H0621,2012,1616381,159500,2228.72,2345.059641
H0621,2013,1616381,159500,2225.72,2345.059641
H0621,2014,1616381,159500,2223.72,2345.059641
H0621,2015,1616381,159500,2224.72,2345.059641
H0621,2016,1616381,159500,2225.52,2345.059641
H0621,2017,1616381,159500,2228.12,2345.059641
H0621,2018,1616381,159500,2228.32,2345.059641
H0621,2019,1616381,159500,2229.42,2345.059641
H0621,2020,1616381,159500,2232.42,2345.059641
H0621,2021,1616381,159500,2230.22,2345.059641
H0623,2002,1375351,166635,2639,2790.873872
H0623,2003,1375351,166635,2638.6,2790.873872
H0623,2004,1375351,166635,2638.6,2790.873872
H0624,1978,1327358,163326,2783.62,2927.679627
H0625,2002,1614733,159386,2225.38,2347.376058
H0625,2003,1614733,159386,2220.68,2347.376058
H0625,2009,1614733,159386,2223.18,2347.376058
H0625,2011,1614733,159386,2224.98,2347.376058
H0626,2001,1606216,159788,2235.48,2358.759198
H0626,2002,1606216,159788,2232.48,2358.759198
H0626,2003,1606216,159788,2232.28,2358.759198
H0626,2005,1606216,159788,2229.38,2358.759198
H0628,1996,1366379,164909,2669.26,2810.055114
H0628,1997,1366379,164909,2669.23,2810.055114
H0628,1998,1366379,164909,2669.19,2810.055114
H0628,1999,1366379,164909,2669.15,2810.055114
H0628,2000,1366379,164909,2669.16,2810.055114
H0628,2001,1366379,164909,2669.09,2810.055114
H0628,2002,1366379,164909,2669.18,2810.055114
H0628,2003,1366379,164909,2668.64,2810.055114
H0628,2004,1366379,164909,2669.14,2810.055114
H0628,2005,1366379,164909,2669.24,2810.055114
H0628,2006,1366379,164909,2669.09,2810.055114
H0628,2007,1366379,164909,2669.86,2810.055114
H0628,2008,1366379,164909,2669.34,2810.055114
H0628,2009,1366379,164909,2669.26,2810.055114
H0628,2010,1366379,164909,2668.8,2810.055114
H0628,2012,1366379,164909,2669.24,2810.055114
H0628,2013,1366379,164909,2668.97,2810.055114
H0628,2014,1366379,164909,2669.17,2810.055114
H0628,2015,1366379,164909,2668.96,2810.055114
H0628,2016,1366379,164909,2668.99,2810.055114
H0628,2017,1366379,164909,2668.36,2810.055114
H0628,2018,1366379,164909,2669.27,2810.055114
H0628,2019,1366379,164909,2669.43,2810.055114
H0628,2020,1366379,164909,2670.01,2810.055114
H0628,2021,1366379,164909,2669.06,2810.055114
H0628,2022,1366379,164909,2669.03,2810.055114
H0630,2002,1622455,159883,2223.75,2336.505685
H0630,2003,1622455,159883,2218.95,2336.505685
H0630,2004,1622455,159883,2217.05,2336.505685
H0630,2005,1622455,159883,2217.25,2336.505685
H0630,2006,1622455,159883,2216.65,2336.505685
H0630,2009,1622455,159883,2223.45,2336.505685
H0630,2011,1622455,159883,2224.05,2336.505685
H0632,1985,1406552,161416,2625.41,2718.692196
H0632,1986,1406552,161416,2624.54,2718.692196
H0632,1987,1406552,161416,2623.68,2718.692196
H0632,1988,1406552,161416,2623.04,2718.692196
H0632,1989,1406552,161416,2622.59,2718.692196
H0632,1990,1406552,161416,2621.99,2718.692196
H0632,1991,1406552,161416,2620.23,2718.692196
H0632,1992,1406552,161416,2619.25,2718.692196
H0632,1993,1406552,161416,2620.6,2718.692196
H0632,1994,1406552,161416,2620.93,2718.692196
H0632,1995,1406552,161416,2619.93,2718.692196
H0632,1996,1406552,161416,2618.64,2718.692196
H0632,1997,1406552,161416,2619.51,2718.692196
H0632,1998,1406552,161416,2618.45,2718.692196
H0632,1999,1406552,161416,2617.41,2718.692196
H0632,2000,1406552,161416,2617.27,2718.692196
H0632,2001,1406552,161416,2615.4,2718.692196
H0632,2002,1406552,161416,2614.06,2718.692196
H0632,2003,1406552,161416,2614.06,2718.692196
H0632,2004,1406552,161416,2614.06,2718.692196
H0632,2005,1406552,161416,2614.06,2718.692196
H0638,1978,1685875,161240,2118.55,2260.452594
H0639,2001,1679837,161632,2126.66,2263.839953
H0639,2002,1679837,161632,2123.86,2263.839953
H0639,2003,1679837,161632,2126.16,2263.839953
H0639,2004,1679837,161632,2123.46,2263.839953
H0639,2005,1679837,161632,2123.66,2263.839953
H0639,2006,1679837,161632,2124.06,2263.839953
H0639,2007,1679837,161632,2124.66,2263.839953
H0639,2008,1679837,161632,2126.86,2263.839953
H0639,2009,1679837,161632,2128.16,2263.839953
H0639,2010,1679837,161632,2128.86,2263.839953
H0639,2015,1679837,161632,2128.06,2263.839953
H0639,2018,1679837,161632,2125.66,2263.839953
H0639,2019,1679837,161632,2129.06,2263.839953
H0639,2020,1679837,161632,2128.06,2263.839953
H0639,2021,1679837,161632,2126.56,2263.839953
H0644,1978,1502035,161998,2429.82,2548.535358
H0644,1979,1502035,161998,2428.41,2548.535358
H0644,1980,1502035,161998,2428.32,2548.535358
H0644,1981,1502035,161998,2428.46,2548.535358
H0644,1982,1502035,161998,2429.32,2548.535358
H0644,1983,1502035,161998,2429.5,2548.535358
H0644,1984,1502035,161998,2429.37,2548.535358
H0644,1985,1502035,161998,2429.24,2548.535358
H0644,1986,1502035,161998,2428.96,2548.535358
H0644,1987,1502035,161998,2428.7,2548.535358
H0644,1988,1502035,161998,2429.41,2548.535358
H0644,1989,1502035,161998,2429.06,2548.535358
H0644,1990,1502035,161998,2428.26,2548.535358
H0644,1991,1502035,161998,2427.83,2548.535358
H0644,1992,1502035,161998,2427.61,2548.535358
H0644,1993,1502035,161998,2428.68,2548.535358
H0644,1995,1502035,161998,2428.68,2548.535358
H0644,1996,1502035,161998,2422.24,2548.535358
H0644,1997,1502035,161998,2429.48,2548.535358
H0644,1998,1502035,161998,2428.72,2548.535358
H0644,1999,1502035,161998,2427.46,2548.535358
H0644,2000,1502035,161998,2427.93,2548.535358
H0644,2001,1502035,161998,2427.51,2548.535358
H0644,2002,1502035,161998,2427.04,2548.535358
H0644,2003,1502035,161998,2425.99,2548.535358
H0644,2004,1502035,161998,2425.02,2548.535358
H0644,2005,1502035,161998,2426.13,2548.535358
H0644,2006,1502035,161998,2425.65,2548.535358
H0644,2007,1502035,161998,2425.57,2548.535358
H0644,2008,1502035,161998,2421.37,2548.535358
H0644,2009,1502035,161998,2425.8,2548.535358
H0644,2010,1502035,161998,2429.34,2548.535358
H0644,2011,1502035,161998,2421.71,2548.535358
H0644,2012,1502035,161998,2423.85,2548.535358
H0644,2013,1502035,161998,2425.63,2548.535358
H0644,2014,1502035,161998,2426.07,2548.535358
H0644,2015,1502035,161998,2422.72,2548.535358
H0644,2016,1502035,161998,2418.61,2548.535358
H0644,2017,1502035,161998,2425.71,2548.535358
H0644,2018,1502035,161998,2424.91,2548.535358
H0644,2019,1502035,161998,2416.21,2548.535358
H0644,2020,1502035,161998,2427.59,2548.535358
H0644,2021,1502035,161998,2427.35,2548.535358
H0644,2022,1502035,161998,2423.35,2548.535358
H0645,1978,1284207,164834,2961.02,3093.845796
H0651,2002,1424765,156860,2613.6,2681.376091
H0651,2003,1424765,156860,2610.7,2681.376091
H0651,2004,1424765,156860,2610,2681.376091
H0651,2005,1424765,156860,2610.2,2681.376091
H0651,2006,1424765,156860,2609,2681.376091
H0651,2007,1424765,156860,2608.3,2681.376091
H0654,1992,1429972,163226,2567.21,2685.970892
H0657,1995,1650145,162615,2160.6,2295.859193
H0657,1996,1650145,162615,2160.39,2295.859193
H0657,1997,1650145,162615,2160.49,2295.859193
H0657,1998,1650145,162615,2160.42,2295.859193
H0657,1999,1650145,162615,2160.17,2295.859193
H0657,2001,1650145,162615,2160.19,2295.859193
H0657,2002,1650145,162615,2160.04,2295.859193
H0657,2003,1650145,162615,2159.14,2295.859193
H0657,2004,1650145,162615,2158.26,2295.859193
H0657,2005,1650145,162615,2158.56,2295.859193
H0657,2006,1650145,162615,2153.45,2295.859193
H0657,2007,1650145,162615,2154.34,2295.859193
H0657,2010,1650145,162615,2160.34,2295.859193
H0657,2011,1650145,162615,2160.15,2295.859193
H0657,2012,1650145,162615,2159.55,2295.859193
H0657,2013,1650145,162615,2158.68,2295.859193
H0657,2014,1650145,162615,2158.81,2295.859193
H0657,2015,1650145,162615,2159.08,2295.859193
H0657,2016,1650145,162615,2159.71,2295.859193
H0657,2017,1650145,162615,2159.19,2295.859193
H0657,2018,1650145,162615,2159.24,2295.859193
H0657,2019,1650145,162615,2160.18,2295.859193
H0657,2021,1650145,162615,2159.76,2295.859193
H0657,2022,1650145,162615,2159.24,2295.859193
H0660,2002,1627716,162834,2210.55,2327.022899
H0660,2003,1627716,162834,2208.55,2327.022899
H0660,2004,1627716,162834,2207.55,2327.022899
H0660,2005,1627716,162834,2209.35,2327.022899
H0660,2006,1627716,162834,2206.75,2327.022899
H0660,2009,1627716,162834,2212.75,2327.022899
H0660,2011,1627716,162834,2210.15,2327.022899
H0663,2002,1590293,163144,2258.59,2382.165924
H0664,2002,1596797,157307,2251.44,2373.264298
H0664,2003,1596797,157307,2247.74,2373.264298
H0664,2005,1596797,157307,2248.64,2373.264298
H0664,2006,1596797,157307,2246.94,2373.264298
H0664,2009,1596797,157307,2250.54,2373.264298
H0664,2011,1596797,157307,2250.34,2373.264298
H0667,1994,1368144,164956,2653.24,2805.659846
H0667,1995,1368144,164956,2653.056667,2805.659846
H0671,1981,1646425,163828,2172.47,2300.069922
H0672,1997,1588690,163876,2268.43,2385.035799
H0676,1992,1679544,163109,2127.59,2263.642222
H0676,1993,1679544,163109,2129.29,2263.642222
H0676,1994,1679544,163109,2131.99,2263.642222
H0676,1995,1679544,163109,2129.39,2263.642222
H0676,1996,1679544,163109,2129.19,2263.642222
H0676,1997,1679544,163109,2132.29,2263.642222
H0676,1998,1679544,163109,2129.79,2263.642222
H0676,1999,1679544,163109,2128.79,2263.642222
H0676,2000,1679544,163109,2129.29,2263.642222
H0676,2001,1679544,163109,2129.09,2263.642222
H0676,2002,1679544,163109,2128.69,2263.642222
H0676,2003,1679544,163109,2127.29,2263.642222
H0676,2004,1679544,163109,2126.69,2263.642222
H0676,2005,1679544,163109,2126.89,2263.642222
H0676,2006,1679544,163109,2126.59,2263.642222
H0676,2007,1679544,163109,2125.49,2263.642222
H0676,2008,1679544,163109,2129.69,2263.642222
H0676,2009,1679544,163109,2130.69,2263.642222
H0676,2010,1679544,163109,2131.49,2263.642222
H0676,2011,1679544,163109,2132.79,2263.642222
H0676,2012,1679544,163109,2128.99,2263.642222
H0676,2013,1679544,163109,2127.29,2263.642222
H0676,2014,1679544,163109,2127.49,2263.642222
H0676,2015,1679544,163109,2128.94,2263.642222
H0676,2017,1679544,163109,2129.49,2263.642222
H0676,2018,1679544,163109,2129.79,2263.642222
H0676,2019,1679544,163109,2131.09,2263.642222
H0676,2020,1679544,163109,2131.09,2263.642222
H0676,2021,1679544,163109,2129.39,2263.642222
H0678,2002,1606531,164272,2231.72,2356.921559
H0678,2003,1606531,164272,2234.12,2356.921559
H0678,2005,1606531,164272,2232.87,2356.921559
H0678,2006,1606531,164272,2230.82,2356.921559
H0679,2004,1606531,164272,2230.82,2356.921559
H0679,2010,1606531,164272,2234.47,2356.921559
H0680,1978,1365134,166002,2658.73,2814.717336
H0681,1978,1360562,166055,2698.48,2826.592814
H0682,1981,1601324,164567,2246.35,2364.772425
H0684,1978,1408212,165651,2583.51,2724.683832
H0684,1979,1408212,165651,2581.87,2724.683832
H0684,1980,1408212,165651,2581.97,2724.683832
H0684,1981,1408212,165651,2581.3,2724.683832
H0684,1982,1408212,165651,2581.86,2724.683832
H0684,1983,1408212,165651,2583.17,2724.683832
H0684,1984,1408212,165651,2581.94,2724.683832
H0684,1985,1408212,165651,2581.63,2724.683832
H0684,1986,1408212,165651,2581.42,2724.683832
H0684,1987,1408212,165651,2580.31,2724.683832
H0684,1988,1408212,165651,2580.01,2724.683832
H0684,1989,1408212,165651,2579.58,2724.683832
H0684,1990,1408212,165651,2579.12,2724.683832
H0684,1991,1408212,165651,2577.61,2724.683832
H0684,1992,1408212,165651,2577.04,2724.683832
H0684,1993,1408212,165651,2578.84,2724.683832
H0684,1994,1408212,165651,2579.24,2724.683832
H0684,1995,1408212,165651,2578.15,2724.683832
H0684,1996,1408212,165651,2577.08,2724.683832
H0684,1997,1408212,165651,2577.73,2724.683832
H0684,1999,1408212,165651,2575.47,2724.683832
H0684,2000,1408212,165651,2575.58,2724.683832
H0684,2001,1408212,165651,2573.94,2724.683832
H0684,2002,1408212,165651,2573.08,2724.683832
H0684,2003,1408212,165651,2570.43,2724.683832
H0684,2004,1408212,165651,2568.53,2724.683832
H0684,2005,1408212,165651,2567.57,2724.683832
H0684,2006,1408212,165651,2565.95,2724.683832
H0684,2007,1408212,165651,2565.63,2724.683832
H0684,2008,1408212,165651,2565.25,2724.683832
H0684,2009,1408212,165651,2565.15,2724.683832
H0684,2010,1408212,165651,2565.27,2724.683832
H0684,2011,1408212,165651,2565.32,2724.683832
H0684,2012,1408212,165651,2565.14,2724.683832
H0684,2013,1408212,165651,2563.71,2724.683832
H0684,2014,1408212,165651,2563.06,2724.683832
H0684,2015,1408212,165651,2562.25,2724.683832
H0684,2016,1408212,165651,2562.41,2724.683832
H0684,2017,1408212,165651,2561.36,2724.683832
H0684,2018,1408212,165651,2560.96,2724.683832
H0684,2019,1408212,165651,2561.17,2724.683832
H0684,2020,1408212,165651,2561.46,2724.683832
H0684,2021,1408212,165651,2561.77,2724.683832
H0684,2022,1408212,165651,2561.09,2724.683832
H0685,2003,1643490,169942,2177.18,2301.973009
H0685,2004,1643490,169942,2178.98,2301.973009
H0686,2002,1359635,171577,2671.39,2836.183961
H0686,2003,1359635,171577,2671.24,2836.183961
H0686,2004,1359635,171577,2671.24,2836.183961
H0686,2005,1359635,171577,2671.74,2836.183961
H0686,2006,1359635,171577,2672.14,2836.183961
H0689,2002,1606532,164794,2228.43,2356.881621
H0689,2003,1606532,164794,2227.73,2356.881621
H0689,2004,1606532,164794,2227.83,2356.881621
H0689,2005,1606532,164794,2228.73,2356.881621
H0689,2006,1606532,164794,2227.83,2356.881621
H0696,2002,1364851,168040,2648.06,2818.290747
H0696,2003,1364851,168040,2648.16,2818.290747
H0696,2004,1364851,168040,2647.16,2818.290747
H0696,2005,1364851,168040,2648.46,2818.290747
H0696,2006,1364851,168040,2648.86,2818.290747
H0697,1978,1355788,167728,2740.22,2841.226458
H0697,1979,1355788,167728,2739.29,2841.226458
H0697,1980,1355788,167728,2739.44,2841.226458
H0697,1981,1355788,167728,2739.27,2841.226458
H0697,1982,1355788,167728,2739.92,2841.226458
H0697,1983,1355788,167728,2740.66,2841.226458
H0697,1984,1355788,167728,2739.84,2841.226458
H0697,1985,1355788,167728,2739.67,2841.226458
H0697,1986,1355788,167728,2739.25,2841.226458
H0697,1987,1355788,167728,2739.17,2841.226458
H0697,1988,1355788,167728,2739.39,2841.226458
H0697,1989,1355788,167728,2739.14,2841.226458
H0697,1990,1355788,167728,2738.61,2841.226458
H0697,1991,1355788,167728,2739.31,2841.226458
H0697,1992,1355788,167728,2739.44,2841.226458
H0697,1993,1355788,167728,2740.49,2841.226458
H0697,1994,1355788,167728,2741.33,2841.226458
H0697,1995,1355788,167728,2739.69,2841.226458
H0697,1996,1355788,167728,2740.41,2841.226458
H0697,1997,1355788,167728,2740.51,2841.226458
H0697,1998,1355788,167728,2740.54,2841.226458
H0697,1999,1355788,167728,2739.08,2841.226458
H0697,2000,1355788,167728,2739.26,2841.226458
H0697,2001,1355788,167728,2738.15,2841.226458
H0697,2002,1355788,167728,2739.74,2841.226458
H0697,2003,1355788,167728,2739.74,2841.226458
H0697,2004,1355788,167728,2739.74,2841.226458
H0697,2005,1355788,167728,2739.74,2841.226458
H0700,2002,1680293,166499,2128.64,2263.03644
H0700,2003,1680293,166499,2128.84,2263.03644
H0700,2004,1680293,166499,2124.54,2263.03644
H0703,1978,1265755,169465,2976.35,3160.984487
H0703,1980,1265755,169465,2976.13,3160.984487
H0703,1981,1265755,169465,2976.12,3160.984487
H0703,1982,1265755,169465,2977.66,3160.984487
H0703,1983,1265755,169465,2977.68,3160.984487
H0703,1984,1265755,169465,2975.14,3160.984487
H0703,1985,1265755,169465,2972.38,3160.984487
H0707,1978,1467976,167276,2479.96,2624.323708
H0710,1992,1639464,167188,2185.32,2308.102785
H0710,1993,1639464,167188,2187.22,2308.102785
H0710,1994,1639464,167188,2186.52,2308.102785
H0710,1995,1639464,167188,2185.42,2308.102785
H0710,1996,1639464,167188,2185.32,2308.102785
H0710,1997,1639464,167188,2185.82,2308.102785
H0710,1998,1639464,167188,2185.32,2308.102785
H0710,1999,1639464,167188,2185.12,2308.102785
H0710,2000,1639464,167188,2185.42,2308.102785
H0710,2001,1639464,167188,2185.42,2308.102785
H0710,2002,1639464,167188,2184.82,2308.102785
H0710,2003,1639464,167188,2184.82,2308.102785
H0710,2004,1639464,167188,2184.12,2308.102785
H0710,2005,1639464,167188,2184.82,2308.102785
H0710,2006,1639464,167188,2184.82,2308.102785
H0710,2007,1639464,167188,2185.82,2308.102785
H0710,2008,1639464,167188,2185.32,2308.102785
H0710,2009,1639464,167188,2185.12,2308.102785
H0710,2010,1639464,167188,2185.92,2308.102785
H0710,2011,1639464,167188,2185.02,2308.102785
H0710,2012,1639464,167188,2185.62,2308.102785
H0710,2013,1639464,167188,2184.22,2308.102785
H0710,2014,1639464,167188,2185.12,2308.102785
H0710,2015,1639464,167188,2185.22,2308.102785
H0710,2016,1639464,167188,2185.62,2308.102785
H0710,2017,1639464,167188,2185.02,2308.102785
H0710,2018,1639464,167188,2182.52,2308.102785
H0710,2019,1639464,167188,2186.12,2308.102785
H0710,2020,1639464,167188,2185.22,2308.102785
H0710,2021,1639464,167188,2184.62,2308.102785
H0710,2022,1639464,167188,2183.82,2308.102785
H0717,2002,1683393,167876,2124.41,2261.695341
H0717,2003,1683393,167876,2124.41,2261.695341
H0717,2004,1683393,167876,2123.61,2261.695341
H0717,2010,1683393,167876,2126.91,2261.695341
H0718,2002,1680929,168393,2128.84,2263.14416
H0718,2003,1680929,168393,2127.54,2263.14416
H0718,2004,1680929,168393,2124.04,2263.14416
H0718,2010,1680929,168393,2130.54,2263.14416
H0726,2002,1407510,163677,2597.7,2721.62999
H0726,2003,1407510,163677,2594.7,2721.62999
H0726,2004,1407510,163677,2593.2,2721.62999
H0726,2005,1407510,163677,2592.9,2721.62999
H0726,2006,1407510,163677,2592,2721.62999
H0726,2007,1407510,163677,2590.75,2721.62999
H0727,2002,1683390,169441,2132.97,2262.357653
H0727,2003,1683390,169441,2132.77,2262.357653
H0727,2004,1683390,169441,2131.27,2262.357653
H0727,2005,1683390,169441,2133.27,2262.357653
H0727,2006,1683390,169441,2132.87,2262.357653
H0727,2010,1683390,169441,2138.77,2262.357653
H0728,2003,1683083,168919,2138.47,2262.2508
H0728,2004,1683083,168919,2138.87,2262.2508
H0728,2005,1683083,168919,2140.87,2262.2508
H0728,2006,1683083,168919,2139.37,2262.2508
H0728,2010,1683083,168919,2142.67,2262.2508
H0729,2002,1680927,169437,2124.47,2263.576525
H0729,2003,1680927,169437,2123.37,2263.576525
H0729,2004,1680927,169437,2125.57,2263.576525
H0729,2005,1680927,169437,2124.37,2263.576525
H0729,2006,1680927,169437,2123.37,2263.576525
H0729,2010,1680927,169437,2126.37,2263.576525
H0740,1978,1491935,169849,2441.45,2584.149472
H0743,2002,1379360,165009,2640.93,2778.901418
H0743,2003,1379360,165009,2640.28,2778.901418
H0743,2004,1379360,165009,2639.78,2778.901418
H0743,2005,1379360,165009,2640.58,2778.901418
H0743,2006,1379360,165009,2641.08,2778.901418
H0745,1990,1229963,174348,3088.24,3256.182775
H0745,1991,1229963,174348,3085.96,3256.182775
H0745,1992,1229963,174348,3085.86,3256.182775
H0745,1993,1229963,174348,3086.96,3256.182775
H0745,1994,1229963,174348,3087.24,3256.182775
H0745,1995,1229963,174348,3086.96,3256.182775
H0745,1996,1229963,174348,3086.26,3256.182775
H0745,1998,1229963,174348,3087.58,3256.182775
H0745,1999,1229963,174348,3086.27,3256.182775
H0745,2000,1229963,174348,3085.46,3256.182775
H0745,2001,1229963,174348,3083.59,3256.182775
H0745,2002,1229963,174348,3082.12,3256.182775
H0745,2003,1229963,174348,3081.98,3256.182775
H0745,2004,1229963,174348,3079.34,3256.182775
H0745,2006,1229963,174348,3079.1,3256.182775
H0745,2007,1229963,174348,3078.46,3256.182775
H0745,2008,1229963,174348,3076.57,3256.182775
H0745,2009,1229963,174348,3075.98,3256.182775
H0745,2010,1229963,174348,3075.43,3256.182775
H0749,1996,1359621,171733,2670.06,2836.436666
H0749,1997,1359621,171733,2670.2,2836.436666
H0749,1998,1359621,171733,2670.39,2836.436666
H0749,1999,1359621,171733,2670.2,2836.436666
H0749,2000,1359621,171733,2669.8,2836.436666
H0749,2001,1359621,171733,2670.41,2836.436666
H0749,2002,1359621,171733,2669.95,2836.436666
H0749,2003,1359621,171733,2669.8,2836.436666
H0749,2004,1359621,171733,2670.12,2836.436666
H0749,2005,1359621,171733,2670.65,2836.436666
H0749,2006,1359621,171733,2670.78,2836.436666
H0749,2007,1359621,171733,2671.21,2836.436666
H0749,2009,1359621,171733,2670.76,2836.436666
H0749,2010,1359621,171733,2671.16,2836.436666
H0749,2011,1359621,171733,2670.75,2836.436666
H0749,2012,1359621,171733,2670.73,2836.436666
H0749,2013,1359621,171733,2670.38,2836.436666
H0749,2014,1359621,171733,2670.42,2836.436666
H0749,2015,1359621,171733,2670.42,2836.436666
H0749,2016,1359621,171733,2670.33,2836.436666
H0749,2017,1359621,171733,2670.35,2836.436666
H0749,2018,1359621,171733,2670.58,2836.436666
H0749,2019,1359621,171733,2670.74,2836.436666
H0749,2020,1359621,171733,2670.88,2836.436666
H0749,2021,1359621,171733,2670.48,2836.436666
H0749,2022,1359621,171733,2670.21,2836.436666
H0750,2002,1618308,170326,2258.15,2339.454836
H0750,2003,1618308,170326,2252.65,2339.454836
H0750,2004,1618308,170326,2255.75,2339.454836
H0750,2005,1618308,170326,2253.95,2339.454836
H0750,2006,1618308,170326,2252.95,2339.454836
H0756,2005,1681233,170480,2141.56,2263.986385
H0756,2006,1681233,170480,2140.26,2263.986385
H0756,2010,1681233,170480,2149.06,2263.986385
H0759,2001,1641411,169819,2182.23,2304.870806
H0759,2002,1641411,169819,2177.73,2304.870806
H0759,2003,1641411,169819,2179.13,2304.870806
H0759,2004,1641411,169819,2178.93,2304.870806
H0759,2005,1641411,169819,2179.73,2304.870806
H0759,2006,1641411,169819,2179.63,2304.870806
H0759,2007,1641411,169819,2179.23,2304.870806
H0759,2008,1641411,169819,2180.33,2304.870806
H0759,2009,1641411,169819,2180.43,2304.870806
H0759,2010,1641411,169819,2181.03,2304.870806
H0759,2015,1641411,169819,2179.93,2304.870806
H0759,2016,1641411,169819,2181.13,2304.870806
H0759,2017,1641411,169819,2180.23,2304.870806
H0759,2018,1641411,169819,2178.23,2304.870806
H0759,2019,1641411,169819,2180.33,2304.870806
H0759,2020,1641411,169819,2180.93,2304.870806
H0762,1978,1380385,171804,2639.15,2789.462659
H0767,2002,1664517,170458,2147.56,2276.702932
H0767,2003,1664517,170458,2147.06,2276.702932
H0767,2004,1664517,170458,2146.56,2276.702932
H0767,2005,1664517,170458,2147.06,2276.702932
H0767,2006,1664517,170458,2147.46,2276.702932
H0767,2010,1664517,170458,2148.76,2276.702932
H0769,2002,1649847,170317,2158.62,2293.494508
H0769,2003,1649847,170317,2161.02,2293.494508
H0769,2004,1649847,170317,2155.42,2293.494508
H0769,2005,1649847,170317,2168.82,2293.494508
H0769,2006,1649847,170317,2167.82,2293.494508
H0770,1981,1631781,170608,2198.15,2318.864843
H0777,1978,1313308,173227,2837.64,2981.922893
H0779,1978,1389708,173020,2646.63,2773.545935
H0779,1979,1389708,173020,2645.03,2773.545935
H0779,1980,1389708,173020,2645.56,2773.545935
H0779,1981,1389708,173020,2644.94,2773.545935
H0779,1982,1389708,173020,2644.45,2773.545935
H0779,1983,1389708,173020,2644.74,2773.545935
H0779,1984,1389708,173020,2643.91,2773.545935
H0779,1985,1389708,173020,2643.82,2773.545935
H0779,1986,1389708,173020,2643.57,2773.545935
H0779,1987,1389708,173020,2643.32,2773.545935
H0779,1988,1389708,173020,2642.86,2773.545935
H0779,1989,1389708,173020,2642.62,2773.545935
H0779,1990,1389708,173020,2642.87,2773.545935
H0779,1991,1389708,173020,2642.45,2773.545935
H0779,1992,1389708,173020,2641.97,2773.545935
H0779,1993,1389708,173020,2642.87,2773.545935
H0779,1994,1389708,173020,2643.07,2773.545935
H0779,1995,1389708,173020,2642.38,2773.545935
H0779,1996,1389708,173020,2638.96,2773.545935
H0779,1997,1389708,173020,2642.01,2773.545935
H0779,1998,1389708,173020,2642.74,2773.545935
H0779,1999,1389708,173020,2640.76,2773.545935
H0779,2000,1389708,173020,2641.26,2773.545935
H0779,2001,1389708,173020,2640.66,2773.545935
H0779,2002,1389708,173020,2640.25,2773.545935
H0779,2003,1389708,173020,2639.4,2773.545935
H0779,2004,1389708,173020,2638.73,2773.545935
H0779,2005,1389708,173020,2638.57,2773.545935
H0779,2006,1389708,173020,2635.86,2773.545935
H0779,2007,1389708,173020,2636.97,2773.545935
H0779,2008,1389708,173020,2636.87,2773.545935
H0779,2009,1389708,173020,2636.51,2773.545935
H0779,2010,1389708,173020,2635.56,2773.545935
H0779,2011,1389708,173020,2635.87,2773.545935
H0779,2012,1389708,173020,2636.34,2773.545935
H0779,2013,1389708,173020,2634.81,2773.545935
H0779,2014,1389708,173020,2634.04,2773.545935
H0779,2015,1389708,173020,2634.72,2773.545935
H0779,2016,1389708,173020,2634.67,2773.545935
H0779,2017,1389708,173020,2634.33,2773.545935
H0779,2018,1389708,173020,2633.28,2773.545935
H0779,2019,1389708,173020,2633.55,2773.545935
H0779,2020,1389708,173020,2634.07,2773.545935
H0786,1978,1420759,172820,2592.64,2721.490841
H0788,1978,1579259,171998,2311.55,2409.211483
H0788,1979,1579259,171998,2310.81,2409.211483
H0788,1980,1579259,171998,2312.44,2409.211483
H0788,1981,1579259,171998,2312.85,2409.211483
H0788,1982,1579259,171998,2314.82,2409.211483
H0788,1983,1579259,171998,2315.12,2409.211483
H0788,1984,1579259,171998,2314.57,2409.211483
H0788,1985,1579259,171998,2314.65,2409.211483
H0788,1986,1579259,171998,2307.66,2409.211483
H0788,1987,1579259,171998,2314.23,2409.211483
H0788,1988,1579259,171998,2316.46,2409.211483
H0788,1989,1579259,171998,2316.84,2409.211483
